5000 0.000049 29.969692 1 5000
7500 0.000062 44.674815 1 7500
10000 0.000077 57.173994 1 9999
12500 0.000098 75.831542 1 12500
15000 0.000107 83.554650 1 15000
17500 0.000123 97.675136 1 17500
20000 0.000133 105.722177 1 20000
22500 0.000151 119.480866 1 22500
25000 0.000176 137.889120 1 25000
27500 0.000188 148.522588 1 27500
30000 0.000214 171.911362 1 30000
32500 0.000225 181.859212 1 32499
35000 0.000223 179.859968 1 35000
37500 0.000251 203.593325 1 37500
40000 0.000265 223.540720 1 39998
42500 0.000284 230.639617 1 42500
45000 0.000339 274.584850 1 45000
47500 0.000311 247.518610 1 47497
50000 0.000329 264.459312 1 50000
